Наименование,Код,Валюта,Контрагент,Организация,Вид договора,Номер,Дата
договір поставки товарів,00-000529,грн,"Товариство з обмеженою відповідальністю ""ФЕРМАЧІ""",Бейкуш Вайнери,С покупателем,,
Договір поставки товарів,00-000530,грн,Фізична особа-підприємець Андрієнко Дмитро Миколайович,Бейкуш Вайнери,С покупателем,,
Договір поставки товарів,00-000531,грн,"Товариство з обмеженою відповідальністю ""Гранд Менеджмент""",Бейкуш Вайнери,С покупателем,,
Договір поставки товарів,00-000532,грн,ФОП Кувік Тетяна Степанівна,Бейкуш Вайнери,С покупателем,,
Договір поставки товарів,00-000593,грн,"Товариство з обмеженою вiдповiдальнiстю ""МАРСИЛЬЯНА""",Бейкуш Вайнери,С покупателем,,
Договір поставки товарів,00-000309,грн,Фізична особа-підприємець РИГЕЛЬ ВАСИЛЬ МИРОНОВИЧ,Бейкуш Вайнери,С покупателем,,
Договір поставки товарів,00-000372,грн,Товариство з обмеженою відповідальністю «СМАК ВОДИ» ,Бейкуш Вайнери,С покупателем,,
Договір поставки товарів,00-000384,грн,Фізична особа-підприємець Бережницька Ірина Ярославівна,Бейкуш Вайнери,С покупателем,15/02/1-Ф,15.02.2021
договір поставки товарів,00-000852,грн,Фізична особа-підприємець Неправда Світлана Василівна,Бейкуш Вайнери,С покупателем,12072023,12.07.2023
Договір поставки товарів 65/6/Ю от 19.06.2019,00-000113,грн,идемас,Бейкуш Вайнери,С покупателем,65/6/Ю,19.06.2019
договір поставки товарів №05/01-23,00-000775,грн,"Товариство з обмеженою відповідальністю ""ГОТЕЛЬ ХЕЙ""",Бейкуш Вайнери,С покупателем,,
договір поставки товарів №23/02-2024 від 23.02.24 ,00-001008,грн,Фізична особа-підприємець Алімов Денис Дмитрович,Бейкуш Вайнери,С покупателем,,
Договір поставки товарів №36/Ю ,00-000016,грн,УКРСПИРТ,Бейкуш Вайнери,С покупателем,36/Ю,
Договір поставки товарів №62/6/Ю,00-000112,грн,"Товариство з обмеженою відповідальністю ""БОГІВ""",Бейкуш Вайнери,С покупателем,62/6/Ю,07.06.2019
Договір поставки товарів №74/8/Ю от 20.08.2019 ,00-000136,грн,"Товариство з обмеженою відповідальністю ""ВИНО І ЗДОРОВ'Я""",Бейкуш Вайнери,С покупателем,74/8/Ю,20.08.2019
Договір поставки товару,00-000010,грн,"Товариство з обмеженою відповідальністю ""СОЛЬ""",Бейкуш Вайнери,С покупателем,,
Договір поставки товару,00-000013,грн,"Товариство з обмеженою відповідальністю ""ТРЕЙД ХАУЗ 1991""",Бейкуш Вайнери,С покупателем,,
Договір поставки товару,00-000014,грн,"Товариство з обмеженою відповідальністю ""СІВАЙН""",Бейкуш Вайнери,С покупателем,,
Договір поставки товару,00-000019,грн,"Товариство з обмеженою відповідальністю ""Аптека вина""",Бейкуш Вайнери,С покупателем,40,19.11.2018
Договір про закупівлю,00-000459,грн,"ДП Державного управління справами по обслуговуванню офіційних заходів «Гарант-Сервіс""",Бейкуш Вайнери,С покупателем,,
договір ф1,00-000312,грн,Пастатека,Бейкуш Вайнери,С покупателем,15/09/20-Ю,15.09.2020
договір ф1,00-000321,грн,Фізична особа-підприємець Халапсус Д.О.,Бейкуш Вайнери,С покупателем,,
договір ф1,00-000333,грн,"Нивки бар ""Букет Сôtelette""",Бейкуш Вайнери,С покупателем,,
договір ф1,00-000338,грн,Фізична особа-підприємець Савчук Анастасія Борисівна,Бейкуш Вайнери,С покупателем,,
договір Ф2,00-000617,грн,"Товариство з обмеженою відповідальністю ""Ліберті Дайнер""",Бейкуш Ф2,С покупателем,,
договір ф2,00-000256,грн,"Товариство з обмеженою відповідальністю ""Гетьман и Ко"" ",Бейкуш Ф2,С покупателем,,
договір Ф2,00-000264,грн, Кучер Тетяна Тимофіївна (СироВина),Бейкуш Ф2,С покупателем,,
договір Ф2,00-000270,грн,"Товариство з обмеженою відповідальністю ""Ліберті Дайнер""",Бейкуш Ф2,С покупателем,,
договір Ф2,00-000272,грн,"Товариство з обмеженою відповідальністю  ""ФЛАГМАН СТОР""",Бейкуш Ф2,С покупателем,,
договір Ф2,00-000278,грн,"Товариство з обмеженою відповідальністю ""Аптека вина""",Бейкуш Ф2,С покупателем,,
договір ф2,00-000305,грн,Міа Кучіна,Бейкуш Ф2,С покупателем,,
договір ф2,00-000325,грн,Фізична особа-підприємець Мігашко  ,Бейкуш Ф2,С покупателем,,
договір ф2,00-000329,грн,Винний арсенал,Бейкуш Ф2,С покупателем,,
договір ф2,00-000335,грн,Бандурко Артур Михайлович (Любимый дядя),Бейкуш Ф2,С покупателем,,
договір ф2,00-000351,грн,Винная галерея,Бейкуш Ф2,С покупателем,,
Договір-доручення,00-000106,грн,Фізична особа-підприємець Треніна Рената Валентинівна ,Бейкуш Вайнери,С поставщиком,,
Договор,00-000041,грн,ОН ВАЙН ГРУП,Бейкуш Вайнери,С покупателем,,
Договор,00-000043,грн,САМОГОННА РЕСТОРАЦІЯ,Бейкуш Вайнери,С покупателем,,
Договор ,00-000044,грн,ОРА ФУД,Бейкуш Вайнери,С покупателем,,
Договор,00-000045,грн,ТРЕ БІК'ЄРІ,Бейкуш Вайнери,С покупателем,,
Договор ,00-000088,грн,Дас-Інструмент ТОВ ,Бейкуш Вайнери,С поставщиком,,
Договор,00-000100,грн,"Дочірнє підприємство ""Міміно""",Бейкуш Вайнери,С покупателем,,
Договор,00-000103,грн,"Товариство з обмеженою відповідальністю ""ІНСТРУМЕНТ ""МАХ""",Бейкуш Вайнери,С поставщиком,,
Договор,00-000125,грн,ФОП Лопуленко А.В.,Бейкуш Вайнери,С поставщиком,,
Договор,00-000139,грн,"ТОВ ""Техпромиколаїв""",Бейкуш Вайнери,С поставщиком,,
Договор,00-000140,грн,"ТОВ Кронос-Авто""",Бейкуш Вайнери,С поставщиком,,
Договор,00-000141,грн,"ПВКП ""Политара""",Бейкуш Вайнери,С поставщиком,,
Договор,00-000147,грн,Бернацький Роман Романович ФОП,Бейкуш Вайнери,С поставщиком,,
Договор,00-000148,грн,Яковлев ФОП,Бейкуш Вайнери,С поставщиком,,
Договор,00-000393,грн,Фізична особа-підприємець Соловйов Артем Олегович,Бейкуш Вайнери,С покупателем,,
Договор,00-000394,грн,"Товариство з обмеженою відповідальністю ""Гетьман и Ко"" ",Бейкуш Вайнери,С покупателем,,
договор,00-000400,грн,Арсен Федосенко КП,Бейкуш Ф2,С покупателем,,
договор,00-000439,грн,Платформа МРІЙДІЙ,Бейкуш Ф2,С покупателем,,
договор,00-000438,грн,Товариство з обмеженою відповідальність ЛАВЛІ АНКЛ,Бейкуш Вайнери,С покупателем,,
договор,00-000442,грн,"Товариство з обмеженою відповідальністю ""Панна груп""",Бейкуш Ф2,С покупателем,,
договор,00-000450,грн,Товариство з обмеженою відповідальністю ЛЬВІВРЕСТ,Бейкуш Ф2,С покупателем,,
договор ,00-000483,грн,Товариство з обмеженою відповідальністю «Івент Парк Люкс»,Бейкуш Вайнери,С покупателем,,
договор,00-000507,грн,КП Бачурин,Бейкуш Ф2,С покупателем,,
договор,00-000508,грн,Евгения( мероприятие Распоряжение ШЕЛ),Бейкуш Ф2,С покупателем,,
договор,00-000521,грн,Фізична особа-підприємець Січко Олена Петрівна,Бейкуш Вайнери,С покупателем,,
договор,00-000522,грн,"Первинна профспілкова організація ""Наш Київстар""",Бейкуш Вайнери,С покупателем,,
договор,00-000527,грн,ЧП Ольга,Бейкуш Ф2,С покупателем,,
договор,00-000528,грн,"Товариство з обмеженою відповідальністю ""Сі – Джоб Миколаїв""",Бейкуш Вайнери,С покупателем,,
договор,00-000537,грн,Дегустація (Львівська Свічкова мануфактура),Бейкуш Ф2,С покупателем,,
договор,00-000538,грн,Коростильов Іван Святославович,Бейкуш Ф2,С покупателем,,
договор,00-000539,грн,Кирилов Виктор Георгиевич,Бейкуш Ф2,С покупателем,,
договор,00-000574,грн,Сомелье охота на овец,Бейкуш Ф2,С покупателем,,
договор,00-000585,грн,"Товариство з обмеженою відповідальністю ""М Моторс""",Бейкуш Вайнери,С покупателем,,
договор,00-000598,грн,Ассоциация виноделов (Жора),Бейкуш Вайнери,С покупателем,,
договор,00-000613,грн,Ассоциация виноделов (Жора),Бейкуш Ф2,С покупателем,,
договор,00-000616,грн,"Товариство з обмеженою відповідальністю ""ТС ПЛЮС""",Бейкуш Ф2,С покупателем,,
договор,00-000618,грн,"Товариство з обмеженою відповідальністю ""ВАЙН ХАНТЕРС""",Бейкуш Ф2,С покупателем,,
договор,00-000637,грн,HELMS LIMITED,Бейкуш Вайнери,С покупателем,,
договор,00-000153,грн,"Товариство з обмеженою відповідальністю ""ВАЙН ХАНТЕРС""",Бейкуш Вайнери,С покупателем,,
договор,00-000154,грн,"ТОВ ""Вайн Лав""",Бейкуш Вайнери,С покупателем,,
договор,00-000155,грн,"ТОВ ""Рейкарц Хотел Менеджмент""",Бейкуш Вайнери,С покупателем,,
договор,00-000156,грн,Фізична особа-підприємець Галат Олександр Миколайович,Бейкуш Вайнери,С покупателем,,
договор,00-000157,грн,ФОП Єрохіна,Бейкуш Вайнери,С покупателем,,
договор,00-000159,грн,ТОВ Креатос груп,Бейкуш Вайнери,С покупателем,,
договор,00-000161,грн,"ТОВ ""Рестком""",Бейкуш Вайнери,С покупателем,,
договор,00-000162,грн,"Товариство з обмеженою відповідальністю ""Первінко""",Бейкуш Вайнери,С покупателем,,
договор,00-000163,грн,ТОВ Фудсервис 2017,Бейкуш Вайнери,С покупателем,,
договор,00-000164,грн,"ТОВ ""Тайдхантер""",Бейкуш Вайнери,С покупателем,,
договор,00-000165,грн,Аква Резиденс,Бейкуш Вайнери,С покупателем,,
договор,00-000166,грн,ФОП Пащук,Бейкуш Вайнери,С покупателем,,
договор,00-000167,грн,БП Березівка,Бейкуш Вайнери,С покупателем,,
договор,00-000168,грн,ТОВ Сокар Петроліум,Бейкуш Вайнери,С покупателем,,
договор,00-000169,грн,"Товариство з обмеженою вiдповiдальнiстю ""Шато сервіс""",Бейкуш Вайнери,С покупателем,,
договор,00-000170,грн,Фізична особа-підприємець Мігашко  ,Бейкуш Вайнери,С покупателем,,
договор,00-000171,грн,ПМ 2020,Бейкуш Вайнери,С покупателем,,
договор,00-000172,грн,ТОВ Сервісплан,Бейкуш Вайнери,С покупателем,,
договор,00-000173,грн,ТОВ ХинкалиРест,Бейкуш Вайнери,С покупателем,,
договор,00-000201,грн,ФОП Лапко,Бейкуш Вайнери,С покупателем,,
договор,00-000208,грн,"ТОВ ""ИГЛЕСИА БЛАНКА""",Бейкуш Вайнери,С покупателем,,
договор,00-000209,грн,"ТОВ ""С.М.Груп""",Бейкуш Вайнери,С покупателем,,
договор,00-000218,грн,"Товариство з обмеженою відповідальністю ""Панна груп""",Бейкуш Вайнери,С покупателем,,
договор,00-000221,грн,Baker Brothers,Бейкуш Вайнери,С покупателем,,
договор,00-000222,грн,"ТОВ ""Бібліотека вина""",Бейкуш Вайнери,С покупателем,,
договор,00-000223,грн,"ТОВ ""Гольда""",Бейкуш Вайнери,С покупателем,,
договор,00-000224,грн,ФОП Мігашко,Бейкуш Вайнери,С покупателем,,
договор,00-000225,грн,Нонни Бертони групп,Бейкуш Вайнери,С покупателем,,
Договор,00-000239,грн,Кофейня,Бейкуш Ф2,С покупателем,,
договор,00-000241,грн,ТОВ Двадцать,Бейкуш Вайнери,С покупателем,,
договор,00-000242,грн,Сертификация,Бейкуш Ф2,Прочее,,
договор,00-000243,грн,Сертификация,Бейкуш Ф2,С покупателем,,
договор,00-000249,грн,Фізична особа-підприємець Галян Володимир Михайлович,Бейкуш Вайнери,С покупателем,,
Договор,00-000250,грн,"Товариство з обмеженою відповідальністю ""БЛУРІЧ КОРПОРЕЙШН""",Бейкуш Ф2,С покупателем,,
Договор,00-000255,грн,"Товариство з обмеженою відповідальністю ""Гетьман и Ко"" ",Бейкуш Вайнери,С покупателем,,
договор,00-000295,грн,"Товариство з обмеженою відповідальністю ""Восторг""",Бейкуш Вайнери,С покупателем,,
договор,00-000298,грн,НКИ Николаев,Бейкуш Ф2,С покупателем,,
договор,00-000343,грн,"Товариство з обмеженою відповідальністю """"Вищий навчальний заклад ""Амерікан Юніверсіті Київ""",Бейкуш Вайнери,С покупателем,,
договор,00-000356,грн,ТОВ Сокар Петроліум,Бейкуш Вайнери,С комитентом,,
договор,00-000359,грн,Товариство з обмеженою відповідальністю «КРЕАТИВНИЙ ШТАТ АРСЕНАЛ»,Бейкуш Ф2,С покупателем,,
договор,00-000360,грн,Товариство з обмеженою відповідальністю «КРЕАТИВНИЙ ШТАТ АРСЕНАЛ»,Бейкуш Вайнери,С покупателем,,
договор,00-000362,грн,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""КРЕАТИВНИЙ ШТАТ ГУЛІВЕР""",Бейкуш Вайнери,С покупателем,,
договор,00-000364,грн,Товариство з обмеженою відповідальністю «КРЕАТИВНИЙ ШТАТ СЕНАТОР»,Бейкуш Вайнери,С покупателем,,
договор,00-000373,грн,ТОВ Креатос груп,Бейкуш Вайнери,С комиссионером,,
договор,00-000381,грн,ТОВ Креатос груп,Бейкуш Ф2,С покупателем,,
Договор аренды (юр.адрес),00-000040,грн,Рута ПП,Бейкуш Вайнери,С поставщиком,,
договор б/н,000000227,грн,Агора,Бейкуш Вайнери,С поставщиком,,
Договор купли,000000178,грн,Південний Регіон Товариство з обмеженою відповідальністю,Бейкуш Вайнери,С поставщиком,,
Договор купли-продажи,000000172,грн,БЕТТА-ЮГ ООО,Бейкуш Вайнери,С поставщиком,,
Договор купли-продажи виноргада № 24 от 21.09.2015,000000085,грн,Лиманский,Бейкуш Вайнери,С покупателем,24,21.09.2015
Договор монтажа,000000174,грн,УПО в Николаевской обл.охрана,Бейкуш Вайнери,С поставщиком,,
Договор о возвратной фин.помощи,000000181,грн,Григорян М.В. ФОП,Бейкуш Вайнери,Прочее,,
Договор оказания услуг,00-000086,грн,Нова почта,Бейкуш Вайнери,С поставщиком,,
Договор охраны,000000182,грн,УПО в Николаевской обл.охрана,Бейкуш Вайнери,С поставщиком,,
Договор поставки,00-000042,грн,Григор'єва ФОП Дельта Днепра,Бейкуш Вайнери,С покупателем,,
Договор поставки,00-000085,грн,"СП ТОВ ""КОНТ""",Бейкуш Вайнери,С поставщиком,,
Договор поставки,00-000087,грн,Вог Кард ТОВ,Бейкуш Вайнери,С поставщиком,,
Договор поставки,00-000092,грн,"ТОВ ""ВПК АРСЕНАЛ""",Бейкуш Вайнери,С поставщиком,,
Договор поставки,00-000095,грн,"ТОВ ""Охрана""",Бейкуш Вайнери,С поставщиком,,
Договор поставки,00-000126,грн,"ТОВ ""Адмірель""",Бейкуш Вайнери,С поставщиком,,
Договор поставки,00-000127,грн,"ТОВ ""Стрим-Енерджи",Бейкуш Вайнери,С поставщиком,,
Договор поставки,00-000128,грн,"""РВС-Принт"" ТОВ",Бейкуш Вайнери,С поставщиком,,
Договор поставки,00-000129,грн,"ТОВ ""Торговая фирма Тимекс""",Бейкуш Вайнери,С поставщиком,,
Договор поставки,00-000138,грн,"ПП ""Стандарт Комплект""",Бейкуш Вайнери,С поставщиком,,
Договор поставки на бочки,00-000084,грн,Пареко-Україна ТОВ,Бейкуш Вайнери,С поставщиком,,
Договор поставки услуг,00-000096,грн,Паллада МПП,Бейкуш Вайнери,С поставщиком,,
договор ф1,00-000488,грн,Фізична особа підприємець Ігнатенко Андрій Володимирович,Бейкуш Вайнери,С покупателем,,
договор ф1,00-000310,грн,"Товариство з обмеженою відповідальністю ""Пароді""",Бейкуш Вайнери,С покупателем,,
договор ф1,00-000350,грн,Винная галерея,Бейкуш Вайнери,С покупателем,,
договор ф2,00-000445,грн,"Товариство з обмеженою відповідальністю ""Пароді""",Бейкуш Ф2,С покупателем,,
договор ф2,00-000482,грн,"Товариство з обмеженою відповідальністю ""Соска""",Бейкуш Ф2,С покупателем,,
договор ф2,00-000485,грн,"ФОП Іванов І.І., рест Каша, Киев",Бейкуш Ф2,С покупателем,,
договор ф2,00-000487,грн,"Товариство з обмеженою відповідальністю ""НАНЕКС""",Бейкуш Ф2,С покупателем,,
договор ф2,00-000174,грн,"Товариство з обмеженою відповідальністю ""БОГІВ""",Бейкуш Ф2,С покупателем,,
договор ф2,00-000175,грн,Винний синдикат,Бейкуш Ф2,С покупателем,,
договор ф2,00-000176,грн,Крутоголова Олена Вадимівна,Бейкуш Ф2,С покупателем,,
договор ф2,00-000177,грн,Дейлі спорт,Бейкуш Ф2,С покупателем,,
договор ф2,00-000178,грн,КАНАПЕ,Бейкуш Ф2,С покупателем,,
договор ф2,00-000179,грн,Бартоломей ТОВ,Бейкуш Ф2,С покупателем,,
договор ф2,00-000180,грн,ДЖАННІ-ХХІ ,Бейкуш Ф2,С покупателем,,
договор ф2,00-000181,грн,Фізична особа-підприємець Соловйов Артем Олегович,Бейкуш Ф2,С покупателем,,
договор ф2,00-000182,грн,Скоропад,Бейкуш Ф2,С покупателем,,
договор ф2,00-000183,грн,Локалс,Бейкуш Ф2,С покупателем,,
договор ф2,00-000184,грн,"Товариство з обмеженою відповідальністю ""ОХОТА НА ОВЕЦЬ""",Бейкуш Ф2,С покупателем,,
договор ф2,00-000185,грн,ТОВ Гетьман и Ко,Бейкуш Ф2,С покупателем,,
договор ф2,00-000186,грн,"Товариство з обмеженою відповідальністю ""Первінко""",Бейкуш Ф2,С покупателем,,
договор ф2,00-000187,грн,Винотека Прага Львів,Бейкуш Ф2,С покупателем,,
договор ф2,00-000188,грн,Кропивницкий Фима иди кушать,Бейкуш Ф2,С покупателем,,
договор ф2,00-000189,грн,Добровольский,Бейкуш Ф2,С покупателем,,
договор ф2,00-000190,грн,Нонни Бертони групп,Бейкуш Ф2,С покупателем,,
договор ф2,00-000191,грн,С-78,Бейкуш Ф2,С покупателем,,
договор ф2,00-000192,грн,Сидоренко,Бейкуш Ф2,С покупателем,,
договор ф2,00-000193,грн,ПАРК 2,Бейкуш Ф2,С покупателем,,
договор ф2,00-000194,грн,Бернардацци,Бейкуш Ф2,С покупателем,,
договор ф2,00-000195,грн,«Food&Wine”,Бейкуш Ф2,С покупателем,,
договор ф2,00-000196,грн,Павлюх Богдан Іванович (м.Львів),Бейкуш Ф2,С покупателем,,
договор ф2,00-000197,грн,Фермергрин,Бейкуш Ф2,С покупателем,,
договор ф2,00-000198,грн,Baker Brothers,Бейкуш Ф2,С покупателем,,
договор ф2,00-000199,грн,Галина самовивоз,Бейкуш Ф2,С покупателем,,
договор ф2,00-000200,грн,Засуха,Бейкуш Ф2,С покупателем,,
договор ф2,00-000203,грн,"Товариство з обмеженою відповідальністю ""ТС ПЛЮС""",Бейкуш Ф2,С покупателем,,
договор Ф2,00-000204,грн,ТОВ Двадцать,Бейкуш Вайнери,С покупателем,,
договор ф2,00-000205,грн,ТОВ Двадцать,Бейкуш Ф2,С покупателем,,
договор ф2,00-000206,грн,Арсен,Бейкуш Вайнери,С покупателем,,
договор ф2,00-000207,грн,Арсен,Бейкуш Ф2,С покупателем,,
договор Ф2,00-000231,грн,Фермергрин,Бейкуш Вайнери,С покупателем,,
договор ф2,00-000253,грн,Покупатель,Бейкуш Вайнери,С покупателем,,
договор ф2,00-000254,грн,Конечный потребитель,Бейкуш Ф2,С покупателем,,
договор ф2,00-000285,грн,ФІзична особа підприємець Кияниця Олександр Олександрович,Бейкуш Ф2,С покупателем,,
договор ф2,00-000303,грн,Вінсанто,Бейкуш Ф2,С покупателем,,
договор ф2,00-000316,грн,Магазин food&love,Бейкуш Ф2,С покупателем,,
договор ф2,00-000383,грн,"Товариство з обмеженою відповідальністю ""СОЛЬ""",Бейкуш Ф2,С покупателем,,
договор форма 2,00-000202,грн,"Наша дача (Алімов,Харьков) ",Бейкуш Ф2,С покупателем,,
Договор форма2,00-000220,грн,"Товариство з обмеженою вiдповiдальнiстю ""Шато сервіс""",Бейкуш Ф2,С покупателем,,
договор форма2,00-000245,грн,ФОП Молочкова,Бейкуш Вайнери,С покупателем,,
Доходы банка,00-000039,грн,Доходи банку,Бейкуш Вайнери,С поставщиком,,
експорт,00-000425,грн,Польша,Бейкуш Вайнери,С покупателем,,
експорт,00-000646,грн, WILD FERMENT Великобритания експорт,Бейкуш Вайнери,С покупателем,,
експорт,00-000805,грн,Финляндия VIINITIE,Бейкуш Вайнери,С покупателем,,
експорт,00-000806,грн,"Apartevin AS, Норвегия",Бейкуш Вайнери,С покупателем,,
експорт,00-000845,грн,Грузия Артвайн,Бейкуш Вайнери,С покупателем,,
експорт,00-001152,грн,Канада,Бейкуш Вайнери,С покупателем,,
експорт,00-001153,грн,Германия,Бейкуш Вайнери,С покупателем,,
ЕСВ,00-000047,грн,ДФС ЕСВ,Бейкуш Вайнери,С поставщиком,,
єсв,000000102,грн,ДПІ Центрального району,Бейкуш Вайнери,С поставщиком,,
за виноград,000000098,грн,Шнейдеріс Неля Абрамівна,Бейкуш Вайнери,С покупателем,,
закрітие долга по 1-ой форме,00-000850,грн,"Товариство з обмеженою відповідальністю ""ПРОШУТЕРІЯ""",Бейкуш Ф2,С покупателем,,
ЗАМЕНА,00-000925,грн,"Товариство з обмеженою відповідальністю ""ВІТІС ГРУП""",Бейкуш Ф2,С покупателем,,
Запчасти,000000148,грн,Агротехтранс,Бейкуш Вайнери,С поставщиком,,
зразки,00-001186,грн,"Товариство з обмеженою відповідальністю ""ТС ПЛЮС""",Бейкуш Ф2,С покупателем,,
интернет,00-000358,грн,интернет магазин,Интернет магазин,С покупателем,,
интернет магазин,00-000670,грн,Розничный покупатель (интернет магазин),Интернет магазин,С покупателем,,
Кафе,00-000533,грн,Фізична особа-підприємець Шевцов Євгеній Володимирович,Бейкуш Вайнери,С покупателем,20/10/1-П,20.10.2021
КОЛЛЕКЦИЯ,00-000610,грн,КОЛЛЕКЦИЯ,Бейкуш Ф2,Прочее,,
КОЛЛЕКЦИЯ,00-000611,грн,КОЛЛЕКЦИЯ,Бейкуш Ф2,С покупателем,,
КОЛЛЕКЦИЯ,00-000281,грн,КОЛЛЕКЦИЯ,Бейкуш Вайнери,Прочее,,
КОЛЛЕКЦИЯ,00-000282,грн,КОЛЛЕКЦИЯ,Бейкуш Вайнери,С комиссионером,,
КОЛЛЕКЦИЯ,00-000283,грн,КОЛЛЕКЦИЯ,Бейкуш Ф2,С комиссионером,,
комиссия,000000136,грн,Кредобанк,Бейкуш Вайнери,С поставщиком,,
конечный потребитель,00-000601,грн,Коростелева,Бейкуш Ф2,С покупателем,,
Конкурсы,00-000276,грн,Конкурсы,Бейкуш Ф2,С покупателем,,
корпоративный клиент,00-000817,грн,"Товариство з обмеженою відповідальністю  ""АГРОСВІТ ТД""",Бейкуш Вайнери,С покупателем,,
Корчун Ирина ЧЛ,00-000428,грн,Корчун Ирина ЧЛ,Бейкуш Ф2,С покупателем,,
КП,00-000495,грн,КП 20/08/21 Ц.Света,Бейкуш Ф2,С покупателем,,
кп,00-000547,грн,Антипин Олег (г.Харьков) 0953677809,Бейкуш Ф2,С покупателем,,
кп,00-000549,грн,"Полтава, Ересько Анна (Лондон)",Бейкуш Ф2,С покупателем,,
КП,00-000554,грн,Овчаренко Жанна,Бейкуш Ф2,С покупателем,,
Купівлі,000000156,грн,"Миколаївський науково-виробничий центр стандартизації,метрології та сертифікації ДП",Бейкуш Вайнери,С поставщиком,6Р,16.03.2017
Купли,000000160,грн,Комплекс Инвест Менеджмент ООО,Бейкуш Вайнери,С поставщиком,,
Купли,000000162,грн,Буря В.В. ФОП,Бейкуш Вайнери,С поставщиком,,
Купли,000000166,грн,Бурменський Олексій Віталійович ФОП,Бейкуш Вайнери,С поставщиком,,
Купли,000000175,грн,СПРИНТ-СЕРВИС ТОВ,Бейкуш Вайнери,С поставщиком,,
Купли,000000180,грн,Слободяник В.В. ФОП,Бейкуш Вайнери,С поставщиком,,
Купля,000000168,грн,Авантехтранс,Бейкуш Вайнери,С поставщиком,,
Лицензия,00-000063,грн,ГУ ДКСУ у Миколаївськiй обл. ,Бейкуш Вайнери,С поставщиком,,
лицензия,00-000131,грн,Державна фіскальна служба України,Бейкуш Вайнери,С поставщиком,,
маркеринг,00-001290,грн,ЧК Ірина Тоцка (Падел Турнір),Бейкуш Ф2,С покупателем,,
маркетинг,00-000534,грн,Андрей (поручение Жени),Бейкуш Ф2,С покупателем,,
маркетинг,00-000535,грн,Дегустація 2 ресторана Б.Васильківська 136,Бейкуш Ф2,С покупателем,,
маркетинг,00-000536,грн,Дегустація (Львівська Свічкова мануфактура),Бейкуш Ф2,С покупателем,,
маркетинг,00-000544,грн,Конкурс Wine&Spirits,Бейкуш Ф2,С покупателем,,
маркетинг,00-000553,грн,"Товариство з обмеженою відповідальністю ""Соска""",Бейкуш Ф2,С покупателем,,
маркетинг,00-000556,грн,ЗЕРНО,Бейкуш Ф2,С покупателем,,
маркетинг,00-000560,грн,"Товариство з обмеженою відповідальністю ""Топ Алко""",Бейкуш Ф2,С покупателем,,
маркетинг,00-000563,грн,Товариство з обмеженою відповідальністю «КРЕАТИВНИЙ ШТАТ АРСЕНАЛ»,Бейкуш Ф2,С покупателем,,
маркетинг,00-000565,грн,"Товариство з обмеженою відповідальністю ""Сільпо-Фуд""",Бейкуш Ф2,С покупателем,,
маркетинг,00-000594,грн,Фізична особа-підприємець Шевцов Євгеній Володимирович,Бейкуш Ф2,С покупателем,,
маркетинг,00-000599,грн, Дженсинс Робенсон (Лондон) дегустация,Бейкуш Ф2,С покупателем,,
маркетинг,00-000600,грн,БАРИКАДА,Бейкуш Ф2,С покупателем,,
маркетинг,00-000602,грн,Кооператив (презентация),Бейкуш Ф2,С покупателем,,
маркетинг,00-000612,грн,"Товариство з обмеженою відповідальністю ""ТАІС-ДІСТРИБЬЮШН""",Бейкуш Ф2,С покупателем,,
маркетинг,00-000648,грн,"Товариство з обмеженою відповідальністю ""Укрпродуктмісія-2014""",Бейкуш Ф2,С покупателем,,
маркетинг,00-000801,грн,Дегустация Шось,Бейкуш Ф2,С покупателем,,
маркетинг,00-000802,грн,Виставка Вайн Спірітс Виставка,Бейкуш Ф2,С покупателем,,
маркетинг,00-000808,грн,"Зразки, Японія",Бейкуш Ф2,С покупателем,,
маркетинг,00-000820,грн,"Apartevin AS, Норвегия",Бейкуш Вайнери,С покупателем,,
маркетинг,00-000822,грн,"Товариство з обмеженою вiдповiдальнiстю ""Шато сервіс""",Бейкуш Ф2,С покупателем,,
маркетинг,00-000911,грн,Для Норвегии,Бейкуш Ф2,С покупателем,,
маркетинг,00-000954,грн,Світлана Цибак (маркетинг),Бейкуш Ф2,С покупателем,,
маркетинг,00-001249,грн,Презентация стрічки Малевич,Бейкуш Ф2,С покупателем,,
маркетинг,00-001289,грн,Маряна Кукса виставка в Берліні,Бейкуш Ф2,С покупателем,,
Меер ЧЛ,00-000415,грн,Меер ЧЛ,Бейкуш Ф2,С покупателем,,
метц,000000126,грн,Миколаївський експертно-технічний центр,Бейкуш Вайнери,С поставщиком,,
на возвратной основе,00-000399,грн,Листекс,Бейкуш Ф2,С покупателем,,
нал,00-000543,грн,Леонова (Руслан),Бейкуш Ф2,С покупателем,,
наличка,00-001265,грн,корпорат.клиент,Бейкуш Ф2,С покупателем,,
наличные,00-000575,грн,чк киев,Бейкуш Ф2,С покупателем,,
Наличные топливо,000000189,грн,Бензин за наличные,Бейкуш Вайнери,С поставщиком,,
Налог ЕСВ,00-000046,грн,ЕСВ,Бейкуш Вайнери,С поставщиком,,
налог на прибыль,000000135,грн,УК ,Бейкуш Вайнери,С поставщиком,,
ндфл,000000105,грн,УК ,Бейкуш Вайнери,С поставщиком,,
Нескромный бар,00-000382,грн,Фізична особа-підприємець Марченко Віталій Валентинович,Бейкуш Вайнери,С покупателем,,
